date,element,value,mflag,qflag,sflag
19920313,PRCP,0.0,,,I
19920314,PRCP,0.0,,,I
19920315,PRCP,0.0,,,I
19920316,PRCP,0.0,,,I
19920317,PRCP,0.0,,,I
19920318,PRCP,0.5,,,I
19920319,PRCP,0.0,,,I
19920320,PRCP,0.0,,,I
19920321,PRCP,0.0,,,I
19920322,PRCP,0.0,,,I
19920323,PRCP,0.0,,,I
19920324,PRCP,0.0,,,I
19920325,PRCP,0.0,,,I
19920326,PRCP,0.0,,,I
19920327,PRCP,0.0,,,I
19920328,PRCP,0.3,,,I
19920329,PRCP,0.0,,,I
19920330,PRCP,0.0,,,I
19920331,PRCP,0.0,,,I
19920401,PRCP,0.0,,,I
19920402,PRCP,0.0,,,I
19920403,PRCP,0.0,,,I
19920404,PRCP,0.0,,,I
19920405,PRCP,0.0,,,I
19920406,PRCP,0.0,,,I
19920407,PRCP,0.0,,,I
19920408,PRCP,0.0,,,I
19920409,PRCP,0.0,,,I
19920410,PRCP,0.0,,,I
19920411,PRCP,0.0,,,I
19920412,PRCP,0.0,,,I
19920413,PRCP,0.0,,,I
19920414,PRCP,0.0,,,I
19920415,PRCP,1.0,,,I
19920416,PRCP,0.0,,,I
19920417,PRCP,0.0,,,I
19920418,PRCP,0.0,,,I
19920419,PRCP,0.0,,,I
19920420,PRCP,0.0,,,I
19920421,PRCP,0.0,,,I
19920422,PRCP,0.0,,,I
19920423,PRCP,0.0,,,I
19920424,PRCP,0.0,,,I
19920425,PRCP,0.0,,,I
19920426,PRCP,0.0,,,I
19920427,PRCP,0.0,,,I
19920428,PRCP,0.0,,,I
19920429,PRCP,0.0,,,I
19920430,PRCP,0.0,,,I
19920501,PRCP,0.0,,,I
19920502,PRCP,0.0,,,I
19920503,PRCP,0.0,,,I
19920504,PRCP,0.0,,,I
19920505,PRCP,0.0,,,I
19920506,PRCP,0.0,,,I
19920507,PRCP,0.0,,,I
19920508,PRCP,0.0,,,I
19920509,PRCP,0.0,,,I
19920510,PRCP,2.1,,,I
19920511,PRCP,0.0,,,I
19920512,PRCP,0.0,,,I
19920513,PRCP,0.0,,,I
19920514,PRCP,0.0,,,I
19920515,PRCP,0.0,,,I
19920516,PRCP,0.0,,,I
19920517,PRCP,8.0,,,I
19920518,PRCP,3.8,,,I
19920519,PRCP,0.0,,,I
19920520,PRCP,0.0,,,I
19920521,PRCP,3.6,,,I
19920522,PRCP,0.0,,,I
19920523,PRCP,2.2,,,I
19920524,PRCP,1.7,,,I
19920525,PRCP,0.0,,,I
19920526,PRCP,0.0,,,I
19920527,PRCP,0.0,,,I
19920528,PRCP,0.0,,,I
19920529,PRCP,0.0,,,I
19920530,PRCP,0.0,,,I
19920531,PRCP,0.0,,,I
19920601,PRCP,0.3,,,I
19920602,PRCP,1.1,,,I
19920603,PRCP,0.0,,,I
19920604,PRCP,0.0,,,I
19920605,PRCP,0.0,,,I
19920606,PRCP,0.0,,,I
19920607,PRCP,0.0,,,I
19920608,PRCP,0.0,,,I
19920609,PRCP,0.0,,,I
19920610,PRCP,0.6,,,I
19920611,PRCP,8.0,,,I
19920612,PRCP,0.2,,,I
19920613,PRCP,0.6,,,I
19920614,PRCP,8.5,,,I
19920615,PRCP,10.6,,,I
19920616,PRCP,2.0,,,I
19920617,PRCP,19.5,,,I
19920618,PRCP,0.7,,,I
19920619,PRCP,20.7,,,I
19920620,PRCP,15.6,,,I
19920621,PRCP,27.6,,,I
19920622,PRCP,15.0,,,I
19920623,PRCP,0.4,,,I
19920624,PRCP,0.8,,,I
19920625,PRCP,0.0,,,I
19920626,PRCP,0.0,,,I
19920627,PRCP,0.0,,,I
19920628,PRCP,0.0,,,I
19920629,PRCP,2.7,,,I
19920630,PRCP,17.5,,,I
19920701,PRCP,6.3,,,I
19920702,PRCP,34.6,,,I
19920703,PRCP,7.9,,,I
19920704,PRCP,0.3,,,I
19920705,PRCP,6.7,,,I
19920706,PRCP,0.2,,,I
19920707,PRCP,0.6,,,I
19920708,PRCP,42.7,,,I
19920709,PRCP,7.1,,,I
19920710,PRCP,1.7,,,I
19920711,PRCP,31.7,,,I
19920712,PRCP,6.0,,,I
19920713,PRCP,4.7,,,I
19920714,PRCP,1.1,,,I
19920715,PRCP,1.7,,,I
19920716,PRCP,6.8,,,I
19920717,PRCP,40.7,,,I
19920718,PRCP,1.0,,,I
19920719,PRCP,2.1,,,I
19920720,PRCP,0.0,,,I
19920721,PRCP,1.9,,,I
19920722,PRCP,12.3,,,I
19920723,PRCP,9.3,,,I
19920724,PRCP,3.8,,,I
19920725,PRCP,7.3,,,I
19920726,PRCP,4.2,,,I
19920727,PRCP,0.7,,,I
19920728,PRCP,0.0,,,I
19920729,PRCP,5.8,,,I
19920730,PRCP,5.9,,,I
19920731,PRCP,1.1,,,I
19920801,PRCP,0.0,,,I
19920802,PRCP,6.5,,,I
19920803,PRCP,0.8,,,I
19920804,PRCP,12.4,,,I
19920805,PRCP,0.1,,,I
19920806,PRCP,0.3,,,I
19920807,PRCP,3.5,,,I
19920808,PRCP,3.5,,,I
19920809,PRCP,0.1,,,I
19920810,PRCP,1.4,,,I
19920811,PRCP,5.7,,,I
19920812,PRCP,12.6,,,I
19920813,PRCP,7.4,,,I
19920814,PRCP,0.1,,,I
19920815,PRCP,19.0,,,I
19920816,PRCP,28.8,,,I
19920817,PRCP,0.3,,,I
19920818,PRCP,2.3,,,I
19920819,PRCP,6.9,,,I
19920820,PRCP,0.2,,,I
19920821,PRCP,2.2,,,I
19920822,PRCP,0.4,,,I
19920823,PRCP,0.0,,,I
19920824,PRCP,0.0,,,I
19920825,PRCP,38.8,,,I
19920826,PRCP,0.0,,,I
19920827,PRCP,0.8,,,I
19920828,PRCP,2.5,,,I
19920829,PRCP,1.7,,,I
19920830,PRCP,11.2,,,I
19920831,PRCP,7.5,,,I
19920901,PRCP,11.1,,,I
19920902,PRCP,7.0,,,I
19920903,PRCP,7.6,,,I
19920904,PRCP,0.0,,,I
19920905,PRCP,1.2,,,I
19920906,PRCP,3.0,,,I
19920907,PRCP,3.4,,,I
19920908,PRCP,11.3,,,I
19920909,PRCP,10.5,,,I
19920910,PRCP,34.3,,,I
19920911,PRCP,16.5,,,I
19920912,PRCP,3.2,,,I
19920913,PRCP,3.2,,,I
19920914,PRCP,0.6,,,I
19920915,PRCP,8.1,,,I
19920916,PRCP,1.3,,,I
19920917,PRCP,7.7,,,I
19920918,PRCP,2.5,,,I
19920919,PRCP,2.1,,,I
19920920,PRCP,0.3,,,I
19920921,PRCP,0.0,,,I
19920922,PRCP,0.0,,,I
19920923,PRCP,9.5,,,I
19920924,PRCP,2.1,,,I
19920925,PRCP,0.8,,,I
19920926,PRCP,0.7,,,I
19920927,PRCP,4.3,,,I
19920928,PRCP,0.7,,,I
19920929,PRCP,0.0,,,I
19920930,PRCP,7.0,,,I
19921001,PRCP,0.0,,,I
19921002,PRCP,2.6,,,I
19921003,PRCP,28.1,,,I
19921004,PRCP,9.8,,,I
19921005,PRCP,16.2,,,I
19921006,PRCP,0.0,,,I
19921007,PRCP,3.2,,,I
19921008,PRCP,7.1,,,I
19921009,PRCP,0.0,,,I
19921010,PRCP,0.5,,,I
19921011,PRCP,0.0,,,I
19921012,PRCP,1.6,,,I
19921013,PRCP,1.6,,,I
19921014,PRCP,0.6,,,I
19921015,PRCP,0.2,,,I
19921016,PRCP,0.0,,,I
19921017,PRCP,0.5,,,I
19921018,PRCP,1.0,,,I
19921019,PRCP,1.2,,,I
19921020,PRCP,2.4,,,I
19921021,PRCP,36.4,,,I
19921022,PRCP,0.0,,,I
19921023,PRCP,1.0,,,I
19921024,PRCP,18.8,,,I
19921025,PRCP,6.7,,,I
19921026,PRCP,1.0,,,I
19921027,PRCP,0.0,,,I
19921028,PRCP,0.0,,,I
19921029,PRCP,0.1,,,I
19921030,PRCP,0.0,,,I
19921031,PRCP,5.4,,,I
19921101,PRCP,1.1,,,I
19921102,PRCP,0.3,,,I
19921103,PRCP,7.0,,,I
19921104,PRCP,3.3,,,I
19921105,PRCP,0.5,,,I
19921106,PRCP,5.5,,,I
19921107,PRCP,6.8,,,I
19921108,PRCP,1.2,,,I
19921109,PRCP,22.2,,,I
19921110,PRCP,0.3,,,I
19921111,PRCP,26.9,,,I
19921112,PRCP,0.0,,,I
19921113,PRCP,0.5,,,I
19921114,PRCP,0.0,,,I
19921115,PRCP,0.0,,,I
19921116,PRCP,15.5,,,I
19921117,PRCP,0.0,,,I
19921118,PRCP,0.0,,,I
19921119,PRCP,0.1,,,I
19921120,PRCP,2.3,,,I
19921121,PRCP,0.0,,,I
19921122,PRCP,0.0,,,I
19921123,PRCP,0.0,,,I
19921124,PRCP,1.3,,,I
19921125,PRCP,3.2,,,I
19921126,PRCP,0.0,,,I
19921127,PRCP,5.2,,,I
19921128,PRCP,0.2,,,I
19921129,PRCP,0.3,,,I
19921130,PRCP,0.0,,,I
19921201,PRCP,2.3,,,I
19921202,PRCP,0.0,,,I
19921203,PRCP,0.0,,,I
19921204,PRCP,1.0,,,I
19921205,PRCP,0.8,,,I
19921206,PRCP,1.9,,,I
19921207,PRCP,2.4,,,I
19921208,PRCP,0.0,,,I
19921209,PRCP,0.0,,,I
19921210,PRCP,0.0,,,I
19921211,PRCP,6.6,,,I
19921212,PRCP,0.7,,,I
19921213,PRCP,0.0,,,I
19921214,PRCP,0.3,,,I
19921215,PRCP,0.0,,,I
19921216,PRCP,0.7,,,I
19921217,PRCP,0.5,,,I
19921218,PRCP,0.0,,,I
19921219,PRCP,0.0,,,I
19921220,PRCP,0.0,,,I
19921221,PRCP,0.0,,,I
19921222,PRCP,2.2,,,I
19921223,PRCP,0.5,,,I
19921224,PRCP,0.3,,,I
19921225,PRCP,11.8,,,I
19921226,PRCP,7.8,,,I
19921227,PRCP,0.0,,,I
19921228,PRCP,0.9,,,I
19921229,PRCP,0.1,,,I
19921230,PRCP,0.0,,,I
19921231,PRCP,0.0,,,I
19930101,PRCP,0.0,,,I
19930102,PRCP,0.0,,,I
19930103,PRCP,0.0,,,I
19930104,PRCP,0.0,,,I
19930105,PRCP,0.0,,,I
19930106,PRCP,0.2,,,I
19930107,PRCP,12.6,,,I
19930108,PRCP,0.0,,,I
19930109,PRCP,0.0,,,I
19930110,PRCP,2.0,,,I
19930111,PRCP,10.6,,,I
19930112,PRCP,12.2,,,I
19930113,PRCP,4.8,,,I
19930114,PRCP,12.0,,,I
19930115,PRCP,0.0,,,I
19930116,PRCP,0.0,,,I
19930117,PRCP,1.0,,,I
19930118,PRCP,0.1,,,I
19930119,PRCP,0.6,,,I
19930120,PRCP,6.9,,,I
19930121,PRCP,3.6,,,I
19930122,PRCP,4.8,,,I
19930123,PRCP,0.0,,,I
19930124,PRCP,0.0,,,I
19930125,PRCP,0.0,,,I
19930126,PRCP,0.0,,,I
19930127,PRCP,0.0,,,I
19930128,PRCP,0.0,,,I
19930129,PRCP,0.0,,,I
19930130,PRCP,0.0,,,I
19930131,PRCP,0.0,,,I
19930201,PRCP,0.0,,,I
19930202,PRCP,0.0,,,I
19930203,PRCP,0.0,,,I
19930204,PRCP,0.0,,,I
19930205,PRCP,0.0,,,I
19930206,PRCP,0.0,,,I
19930207,PRCP,0.0,,,I
19930208,PRCP,0.0,,,I
19930209,PRCP,0.0,,,I
19930210,PRCP,0.3,,,I
19930211,PRCP,0.0,,,I
19930212,PRCP,0.0,,,I
19930213,PRCP,0.0,,,I
19930214,PRCP,0.0,,,I
19930215,PRCP,2.0,,,I
19930216,PRCP,0.0,,,I
19930217,PRCP,0.0,,,I
19930218,PRCP,0.0,,,I
19930219,PRCP,0.0,,,I
19930220,PRCP,1.5,,,I
19930221,PRCP,0.0,,,I
19930222,PRCP,0.0,,,I
19930223,PRCP,0.0,,,I
19930224,PRCP,0.0,,,I
19930225,PRCP,0.0,,,I
19930226,PRCP,0.0,,,I
19930227,PRCP,0.0,,,I
19930228,PRCP,0.0,,,I
19930301,PRCP,0.0,,,I
19930302,PRCP,0.0,,,I
19930303,PRCP,0.0,,,I
19930304,PRCP,0.0,,,I
19930305,PRCP,0.0,,,I
19930306,PRCP,0.0,,,I
19930307,PRCP,0.3,,,I
19930308,PRCP,0.8,,,I
19930309,PRCP,1.3,,,I
19930310,PRCP,0.0,,,I
19930311,PRCP,0.9,,,I
19930312,PRCP,0.0,,,I
19930313,PRCP,0.0,,,I
19930314,PRCP,0.0,,,I
19930315,PRCP,0.0,,,I
19930316,PRCP,0.7,,,I
19930317,PRCP,0.0,,,I
19930318,PRCP,3.0,,,I
19930319,PRCP,0.0,,,I
19930320,PRCP,0.0,,,I
19930321,PRCP,0.0,,,I
19930322,PRCP,0.0,,,I
19930323,PRCP,0.2,,,I
19930324,PRCP,0.0,,,I
19930325,PRCP,0.0,,,I
19930326,PRCP,0.0,,,I
19930327,PRCP,0.0,,,I
19930328,PRCP,0.0,,,I
19930329,PRCP,0.0,,,I
19930330,PRCP,0.0,,,I
19930331,PRCP,0.0,,,I
19930401,PRCP,0.0,,,I
19930402,PRCP,0.0,,,I
19930403,PRCP,0.8,,,I
19930404,PRCP,0.0,,,I
19930405,PRCP,0.0,,,I
19930406,PRCP,0.0,,,I
19930407,PRCP,0.0,,,I
19930408,PRCP,0.0,,,I
19930409,PRCP,1.7,,,I
19930410,PRCP,0.0,,,I
19930411,PRCP,0.0,,,I
19930412,PRCP,0.0,,,I
19930413,PRCP,0.0,,,I
19930414,PRCP,1.1,,,I
19930415,PRCP,0.0,,,I
19930416,PRCP,0.0,,,I
19930417,PRCP,3.7,,,I
19930418,PRCP,2.8,,,I
19930419,PRCP,0.0,,,I
19930420,PRCP,0.0,,,I
19930421,PRCP,1.9,,,I
19930422,PRCP,0.0,,,I
19930423,PRCP,0.0,,,I
19930424,PRCP,0.0,,,I
19930425,PRCP,0.0,,,I
19930426,PRCP,0.0,,,I
19930427,PRCP,0.0,,,I
19930428,PRCP,0.0,,,I
19930429,PRCP,0.0,,,I
19930430,PRCP,0.0,,,I
19930501,PRCP,0.0,,,I
19930502,PRCP,0.0,,,I
19930503,PRCP,0.0,,,I
19930504,PRCP,0.0,,,I
19930505,PRCP,0.0,,,I
19930506,PRCP,0.0,,,I
19930507,PRCP,0.0,,,I
19930508,PRCP,0.5,,,I
19930509,PRCP,60.3,,,I
19930510,PRCP,30.6,,,I
19930511,PRCP,34.8,,,I
19930512,PRCP,0.0,,,I
19930513,PRCP,0.0,,,I
19930514,PRCP,0.0,,,I
19930515,PRCP,0.0,,,I
19930516,PRCP,2.3,,,I
19930517,PRCP,15.1,,,I
19930518,PRCP,0.0,,,I
19930519,PRCP,16.9,,,I
19930520,PRCP,0.0,,,I
19930521,PRCP,0.0,,,I
19930522,PRCP,0.0,,,I
19930523,PRCP,0.0,,,I
19930524,PRCP,0.0,,,I
19930525,PRCP,7.0,,,I
19930526,PRCP,1.3,,,I
19930527,PRCP,9.0,,,I
19930528,PRCP,14.5,,,I
19930529,PRCP,22.8,,,I
19930530,PRCP,0.0,,,I
19930531,PRCP,1.9,,,I
19930601,PRCP,2.2,,,I
19930602,PRCP,0.0,,,I
19930603,PRCP,0.0,,,I
19930604,PRCP,0.0,,,I
19930605,PRCP,0.0,,,I
19930606,PRCP,1.8,,,I
19930607,PRCP,7.8,,,I
19930608,PRCP,0.3,,,I
19930609,PRCP,1.8,,,I
19930610,PRCP,8.6,,,I
19930611,PRCP,6.8,,,I
19930612,PRCP,0.5,,,I
19930613,PRCP,8.5,,,I
19930614,PRCP,0.0,,,I
19930615,PRCP,21.2,,,I
19930616,PRCP,16.0,,,I
19930617,PRCP,1.3,,,I
19930618,PRCP,25.0,,,I
19930619,PRCP,22.2,,,I
19930620,PRCP,2.1,,,I
19930621,PRCP,8.6,,,I
19930622,PRCP,9.6,,,I
19930623,PRCP,8.5,,,I
19930624,PRCP,7.7,,,I
19930625,PRCP,4.3,,,I
19930626,PRCP,33.5,,,I
19930627,PRCP,39.1,,,I
19930628,PRCP,43.4,,,I
19930629,PRCP,33.2,,,I
19930630,PRCP,8.9,,,I
19930701,PRCP,13.9,,,I
19930702,PRCP,12.5,,,I
19930703,PRCP,16.4,,,I
19930704,PRCP,7.7,,,I
19930705,PRCP,0.3,,,I
19930706,PRCP,23.0,,,I
19930707,PRCP,14.3,,,I
19930708,PRCP,0.0,,,I
19930709,PRCP,2.9,,,I
19930710,PRCP,0.3,,,I
19930711,PRCP,0.0,,,I
19930712,PRCP,0.0,,,I
19930713,PRCP,1.2,,,I
19930714,PRCP,1.8,,,I
19930715,PRCP,1.6,,,I
19930716,PRCP,0.0,,,I
19930717,PRCP,4.4,,,I
19930718,PRCP,24.5,,,I
19930719,PRCP,0.9,,,I
19930720,PRCP,5.0,,,I
19930721,PRCP,0.7,,,I
19930722,PRCP,6.5,,,I
19930723,PRCP,0.0,,,I
19930724,PRCP,0.0,,,I
19930725,PRCP,6.2,,,I
19930726,PRCP,17.0,,,I
19930727,PRCP,14.1,,,I
19930728,PRCP,1.3,,,I
19930729,PRCP,0.0,,,I
19930730,PRCP,5.4,,,I
19930731,PRCP,0.0,,,I
19930801,PRCP,0.0,,,I
19930802,PRCP,0.0,,,I
19930803,PRCP,9.7,,,I
19930804,PRCP,8.5,,,I
19930805,PRCP,4.4,,,I
19930806,PRCP,6.1,,,I
19930807,PRCP,36.1,,,I
19930808,PRCP,0.0,,,I
19930809,PRCP,0.6,,,I
19930810,PRCP,3.0,,,I
19930811,PRCP,12.7,,,I
19930812,PRCP,26.8,,,I
19930813,PRCP,10.4,,,I
19930814,PRCP,24.8,,,I
19930815,PRCP,1.9,,,I
19930816,PRCP,0.8,,,I
19930817,PRCP,0.5,,,I
19930818,PRCP,3.8,,,I
19930819,PRCP,18.8,,,I
19930820,PRCP,0.3,,,I
19930821,PRCP,0.0,,,I
19930822,PRCP,2.6,,,I
19930823,PRCP,25.6,,,I
19930824,PRCP,9.4,,,I
19930825,PRCP,4.9,,,I
19930826,PRCP,6.3,,,I
19930827,PRCP,0.2,,,I
19930828,PRCP,7.3,,,I
19930829,PRCP,11.2,,,I
19930830,PRCP,13.4,,,I
19930831,PRCP,5.1,,,I
19930901,PRCP,4.4,,,I
19930902,PRCP,5.3,,,I
19930903,PRCP,13.2,,,I
19930904,PRCP,3.9,,,I
19930905,PRCP,0.2,,,I
19930906,PRCP,20.8,,,I
19930907,PRCP,6.8,,,I
19930908,PRCP,9.3,,,I
19930909,PRCP,9.0,,,I
19930910,PRCP,7.7,,,I
19930911,PRCP,5.7,,,I
19930912,PRCP,3.9,,,I
19930913,PRCP,1.9,,,I
19930914,PRCP,1.5,,,I
19930915,PRCP,13.7,,,I
19930916,PRCP,21.9,,,I
19930917,PRCP,3.7,,,I
19930918,PRCP,10.2,,,I
19930919,PRCP,0.0,,,I
19930920,PRCP,0.0,,,I
19930921,PRCP,2.1,,,I
19930922,PRCP,17.6,,,I
19930923,PRCP,0.5,,,I
19930924,PRCP,0.3,,,I
19930925,PRCP,8.8,,,I
19930926,PRCP,0.3,,,I
19930927,PRCP,1.1,,,I
19930928,PRCP,0.0,,,I
19930929,PRCP,2.1,,,I
19930930,PRCP,0.7,,,I
19931001,PRCP,0.8,,,I
19931002,PRCP,0.0,,,I
19931003,PRCP,23.1,,,I
19931004,PRCP,9.9,,,I
19931005,PRCP,0.0,,,I
19931006,PRCP,17.2,,,I
19931007,PRCP,12.6,,,I
19931008,PRCP,2.0,,,I
19931009,PRCP,0.8,,,I
19931010,PRCP,4.5,,,I
19931011,PRCP,7.3,,,I
19931012,PRCP,10.5,,,I
19931013,PRCP,16.0,,,I
19931014,PRCP,2.6,,,I
19931015,PRCP,0.0,,,I
19931016,PRCP,0.0,,,I
19931017,PRCP,0.2,,,I
19931018,PRCP,0.0,,,I
19931019,PRCP,15.6,,,I
19931020,PRCP,1.4,,,I
19931021,PRCP,0.7,,,I
19931022,PRCP,1.0,,,I
19931023,PRCP,0.6,,,I
19931024,PRCP,5.5,,,I
19931025,PRCP,1.2,,,I
19931026,PRCP,6.8,,,I
19931027,PRCP,3.6,,,I
19931028,PRCP,0.0,,,I
19931029,PRCP,0.2,,,I
19931030,PRCP,0.0,,,I
19931031,PRCP,0.0,,,I
19931101,PRCP,0.5,,,I
19931102,PRCP,0.0,,,I
19931103,PRCP,4.0,,,I
19931104,PRCP,0.0,,,I
19931105,PRCP,0.0,,,I
19931106,PRCP,0.0,,,I
19931107,PRCP,0.0,,,I
19931108,PRCP,4.3,,,I
19931109,PRCP,0.4,,,I
19931110,PRCP,0.3,,,I
19931111,PRCP,0.8,,,I
19931112,PRCP,0.0,,,I
19931113,PRCP,9.2,,,I
19931114,PRCP,3.2,,,I
19931115,PRCP,4.0,,,I
19931116,PRCP,1.0,,,I
19931117,PRCP,0.0,,,I
19931118,PRCP,0.0,,,I
19931119,PRCP,2.0,,,I
19931120,PRCP,0.6,,,I
19931121,PRCP,1.3,,,I
19931122,PRCP,0.0,,,I
19931123,PRCP,0.0,,,I
19931124,PRCP,0.3,,,I
19931125,PRCP,0.0,,,I
19931126,PRCP,0.0,,,I
19931127,PRCP,0.0,,,I
19931128,PRCP,0.0,,,I
19931129,PRCP,0.0,,,I
19931130,PRCP,0.0,,,I
19931201,PRCP,0.0,,,I
19931202,PRCP,0.0,,,I
19931203,PRCP,0.0,,,I
19931204,PRCP,0.0,,,I
19931205,PRCP,0.0,,,I
19931206,PRCP,0.0,,,I
19931207,PRCP,0.2,,,I
19931208,PRCP,1.0,,,I
19931209,PRCP,0.4,,,I
19931210,PRCP,0.0,,,I
19931211,PRCP,0.0,,,I
19931212,PRCP,0.0,,,I
19931213,PRCP,0.0,,,I
19931214,PRCP,0.0,,,I
19931215,PRCP,0.0,,,I
19931216,PRCP,0.0,,,I
19931217,PRCP,0.0,,,I
19931218,PRCP,0.0,,,I
19931219,PRCP,0.0,,,I
19931220,PRCP,0.0,,,I
19931221,PRCP,0.0,,,I
19931222,PRCP,0.0,,,I
19931223,PRCP,0.0,,,I
19931224,PRCP,0.0,,,I
19931225,PRCP,0.0,,,I
19931226,PRCP,0.5,,,I
19931227,PRCP,1.4,,,I
19931228,PRCP,0.5,,,I
19931229,PRCP,11.7,,,I
19931230,PRCP,11.6,,,I
19931231,PRCP,8.0,,,I
